circuitRef,"total points"
red_bull_ring,12
red_bull_ring,37
hungaroring,63
silverstone,88
silverstone,107
catalunya,132
spa,157
monza,164
mugello,190
sochi,205
nurburgring,230
portimao,256
imola,282
istanbul,307
bahrain,332
yas_marina,347
