constructorRef,AVG(p.milliseconds)
manor,26166.1987
hrt,26086.3133
alpine,25598.2542
alfa,25520.9602
haas,25402.9176
alphatauri,25218.7566
aston_martin,25139.2698
racing_point,25137.2966
marussia,24810.3777
sauber,24776.4622
caterham,24749.3817
williams,24519.7115
lotus_racing,24444.2118
toro_rosso,24390.1962
virgin,24236.1948
renault,24161.0248
mclaren,24080.6229
lotus_f1,24031.3719
force_india,23869.6355
ferrari,23839.5573
red_bull,23577.6851
mercedes,23546.9700
